input1,input2,output1,output2
0.5946920219498115,0.6021922247029114,0.5985030884145555,5.294191368554652
0.39774527244923563,0.9207420199744213,-2.6035095922128964,-0.3203910686569877
0.6120082261807128,0.702789569601644,2.0789064038489933,0.3780775884942076
0.44386774931240913,0.554522346696151,3.8595419464571408,-0.9275959194805856
0.3951546311354492,0.7194855444361073,2.507385655225696,0.006026501645601768
0.41564082338462227,0.45853872221141523,-2.123808004865252,0.025968538706100757
0.9999717496051179,0.4656040708718028,-0.2,0.0
0.45006895097639754,0.5480705122805839,1.8931967808924928,-0.015462171060111066
0.36054989406112825,0.6818730281433921,-5.30000000000001,0.040000000000000015
0.4502016569738388,0.5477510344120896,-1.806803219107508,0.024537828939888942
0.3100256471857258,0.46547715246964805,0.0,0.0
0.3994407835950546,0.8631746899034001,-0.43641442210216064,-0.01518929253653102
0.5960248511912815,0.49213001692213265,-2.099999999999999,0.040000000000000015
0.45659168565832425,0.4201672829004245,2.900000000000001,0.040000000000000015
0.43883627720560375,0.49090633126805894,4.354191776514319,0.003151804659224683
0.40062243288798727,0.9921152143577506,-1.064771288151212,0.003971575526013155
0.44348136330455684,0.17605295928589823,7.957618666345747,-0.024680717131093988
0.41412978444862253,0.38632864556352253,2.0192226856152566,-0.015634865564557333
0.44999574355898736,0.3206699209207752,4.3901965120272415,0.023939355372265048
0.4391276851270479,0.5117422297645232,3.9541917765143193,0.16315180465922471
0.6099308255730299,0.6039614829080133,0.19850308841455547,5.454191368554653
0.5689389160375247,0.5623158933136754,-1.1999999999999984,0.0
0.46817374888277197,0.7909989067238671,2.083198265189369,3.0584558400595805
0.419996164398745,0.11405678892129392,6.393927828669304,-0.026633347889416882
0.41894446123884543,0.2852572928931275,0.7547454167602727,-1.1621870455247594
0.32983316666899953,0.9130953542474494,0.9146194735046052,-2.7170133269710948
0.30883270843259725,0.6483665699745541,-0.19999999999999848,0.0
0.3654083864599249,0.5570885543443763,-1.7323340171901571,-0.019836764706510995
0.3662232537485972,0.6421310856343786,-3.154478567122721,0.026778427612965616
0.45093292854433914,0.39597484888787726,2.6901965120272417,0.30393935537226513
0.5545616518295469,0.5796820380386931,-1.3679170014382045,1.4951464390438092
0.4374153139326561,0.84549338070506,1.4351367914712772,0.016173617059282802
0.40061962792356437,0.9934666050632738,-0.9647712881512122,-0.03602842447398685
0.31385449717616176,0.5736239693793452,-3.0765190321307605,-0.21207506519340116
0.6631628862032231,0.5109792236668461,-2.1944213943743898,0.8442838834878696
0.6300978747952958,0.6640060163384265,-3.2118922309086817,1.2811366308151684
0.4571001927662046,0.4681424389148966,-0.7000000000000002,0.040000000000000015
0.39547762183255847,0.8596790013162936,-2.2274721652102794,-0.03835153004259041
0.43740389115594114,0.8436719280205905,1.5351367914712772,-0.02382638294071721
0.22292918479963514,0.7567442473753295,-2.672014120403389,-2.7092619176802875
0.5630920359198095,0.37999107686940126,-1.9898363380147623,-4.130861832824498
0.8208749637833279,0.6628352678201886,1.0000000000000016,0.0
0.3404780435305822,0.4347297979220347,2.1243742537979733,-0.004379391701807386
0.0004237559232336263,0.5709463446601941,-2.799999999999999,0.0
0.4223759808940857,0.2097365721279509,6.3999999999999915,0.0
0.7060231875803795,0.6006452507643912,-2.099999999999999,0.040000000000000015
0.4146091042136064,0.2744668977963747,7.952098945908054,0.027534400167626236
0.36847063223154636,0.7248944377308861,-3.385617905323261,-0.4508779736989066
0.5187880054136212,0.6256037025155068,0.8197017026844632,-1.0968481953407765
0.32236258502469983,0.634372377657787,-0.21738666109970595,-1.899707960683464
0.3390542668771315,0.8640136095867221,-1.052708598494875,-2.0530147177527978
0.5528586436726175,0.2852946794505409,4.707695154586738,0.9200000000000008
0.5826345598785265,0.48693886168869094,1.9933358006418465,1.7600000000000016
0.3899100047927766,0.8368258380691567,2.7000778060051687,-0.7632429195867756
0.3690757608696361,0.4439010241033511,1.9000000000000008,0.040000000000000015
0.36910401126451836,0.4483431681787652,1.7000000000000004,0.040000000000000015
0.4225172328684969,0.28398383738844357,5.399999999999998,0.0
0.4597029927308997,0.779661548503369,2.4831982651893694,2.8984558400595803
0.46277354866142945,0.2637444181844627,2.6237088926839447,0.4487757523766973
0.4609583989468313,0.6074345321380115,0.4541917765143171,1.563151804659226
0.5992269919177567,0.5727724881940187,0.7175635806720737,-0.018918184447650047
0.39326042771723274,0.5576422630269763,-1.4782875096069008,-0.31056175476335385
0.5370102027491047,0.5924983176984475,1.8634392971058482,0.2330417056476825
0.3999746681264269,0.8388835501551812,0.3088934887417878,-0.0003227321374803388
0.6353933160463342,0.43848106780228857,0.22614126862589196,1.3531147769490306
0.4642855212015656,0.6747029648396313,5.3754317889605785,-0.08009045401331441
0.638244238109598,0.7265203639729454,-2.0584813078843243,1.699928877290615
0.6983288785132555,0.4711884805666091,-1.0000000000000004,0.0
0.5395203030704575,0.540857881347707,0.8269491633792388,0.4584671978797194
0.3996909567190541,0.8110407186980395,-2.076724399733415,0.09734993605440784
0.4142388182058946,0.4087740621894713,2.016786735875081,-0.005391339308682965
0.39958995703595096,0.8433858352685231,-0.9516066690899532,0.011162529796538615
0.38454690490106747,0.5988318731589439,2.825040896997347,-0.2393565374035197
0.415018286280266,0.36091230377374406,2.203717498561029,2.026299491592128
0.6314706707151145,0.2843651393218224,4.602832527405422,5.275723752880865
0.4455533373372671,0.8311485281633656,1.9754317889605817,-1.4400904540133157
0.3956609105731844,0.6839318091495104,1.3171768617493755,-0.6420868435541043
0.6503875606808186,0.43066268670799224,-1.073858731374108,1.873114776949031
0.3958698028293753,0.3910346899676209,0.6439187591454723,1.2255169545300382
0.3085651645470977,0.9420374448594181,1.4572123903134526,-0.566044443118978
0.22137483333522465,0.8334044266498063,-2.297163722104344,-3.673564813037253
0.43499617142364827,0.0969265864681439,7.9610689259593235,-0.022458014857004327
0.42230767634811744,0.6301783082675487,1.6595419464571388,-1.8075959194805864
0.2974815058882018,0.6014431365210234,-0.2927642777949999,-0.5102268807344621
0.39513498738222297,0.7075140096089773,2.1093344150178357,-0.01816831935909773
0.5585087226490707,0.3681262271371626,4.793335800641845,0.6400000000000006
0.3666819373464102,0.8494564075041785,3.8756338249968434,-0.05591494760308816
0.36621391588257474,0.6380005534385195,-3.254478567122721,-0.013221572387034392
0.6123675510409043,0.7385720243480366,0.2483032890443881,-0.014728863669825537
0.3987180492479701,0.523922486717502,-1.0302333337860408,0.04138640381536876
0.31745653635779136,0.662172897463973,-4.769583646724348,-0.3629938893522047
0.6045028224629488,0.6753806595713318,1.824451158132544,1.6717012464289949
0.39865486559466423,0.6326478634737064,-1.895475948564863,-0.37880318221827397
0.3392033617406983,0.4506697171297961,-2.723703276324106,0.052102384967496286
0.3984119956337213,0.6303505906710571,-1.8100391776515048,-0.34388186353509165
0.41559719081150054,0.47474195805842523,-1.4238080048652508,-0.014031461293899254
0.5661363292672826,0.43123009426609626,3.593335800641848,1.120000000000001
0.3949389171994766,0.7619853877496907,-0.6559583092952633,-0.05480352105079246
0.3690757608696361,0.44618555534213544,1.8000000000000005,0.0
0.36546191539202855,0.5271751981013053,1.5075665885502554,0.5477410074404405
0.46425790964708197,0.6007675153880305,6.375431788960575,-9.045401331439495e-05
0.39616239158753735,0.4431155231470221,0.3762246089334821,0.006837022998721382
0.4266228548729095,0.8344785172616757,0.7913399786483067,-0.9586052553276031
0.4009592349141121,0.974991269227046,2.0352287118487884,-0.03602842447398685
0.32013776618180334,0.7894889017016973,-3.245820227745149,-0.036531405831938535
0.3922329427702401,0.6679468411490723,-0.3879822108232086,-3.447973443304236
0.12798725728910415,0.5575349184180544,-1.9833225911166263,-4.7785408187124965
0.4558750380417957,0.0792723021719087,2.6866716012836815,3.0800000000000027
0.34904472405793757,0.5386641430753594,-1.7402091036952796,-0.022885694923384617
0.3948218333712259,0.7603550377163056,0.03418110236762858,0.013347712830983766
0.4633102317519455,0.11700142189554202,7.969809757019867,0.2329936600391776
0.545328409185009,0.5580127378629892,0.8262181558021527,0.896587801836719
0.44327799596047884,0.7191365071350577,-2.663300098655232,-0.1330077162257952
0.41982915806419796,0.35610640254594395,2.693318655688405,-0.021532844591917698
0.6140647367231056,0.7338973314289574,-0.6662599400422544,0.3503498176469921
0.6891955187845267,0.3842197109127953,-0.062387328753454326,-0.3576475451562468
0.2667779116708152,0.5053295307462203,-0.3999999999999991,0.0
0.4610409519161548,0.07193225824056221,5.724683272580008,-0.019126837120953002
0.9977117180145372,0.5357261609442924,0.5143593539449004,0.5200000000000006
0.4778605606744163,0.3053042354768224,0.32370889268394354,1.368775752376698
0.48154363141871354,0.5172383235509399,-1.680403467531593,-0.6205224889280141
0.7060322847242668,0.48718019923809985,-1.8999999999999997,0.040000000000000015
0.7480156100521919,0.475665425653474,-0.9201613041008296,5.914922129884863
0.03688509328239237,0.5199273578460808,0.6087741913438697,-1.0375875407815798
0.41439413168312283,0.44526627520808937,3.111427646446695,0.04114441845424065
0.35091503764947174,0.6149509064917492,-0.7289303040004714,-1.6021314928363843
0.5869505422593442,0.6515310910049619,1.6877029806090522,2.8033294915448903
0.3191436838576973,0.5562947730495355,-2.3733591885883234,-2.338990743245699
0.4207314869394979,0.37331371051203643,2.5862355791480733,2.019970138937921
0.45072831448096085,0.4677188799359083,5.359541946457137,-0.3275959194805851
0.5688259144579957,0.5714540182688129,-0.2999999999999985,0.040000000000000015
0.3990569829913074,0.5254607524189514,1.0467586267607072,0.042366858091224466
0.20664056060846384,0.6217694138298484,-3.1353656055435155,-6.441186720015125
0.5582168163640728,0.5585118728292671,-0.6737818441978471,1.4965878018367196
0.402083300413527,0.7204086403612271,-3.738432154303257,-0.04119657599701493
0.43890767243131834,0.4558449314587216,4.954191776514317,0.003151804659224683
0.6993369411371704,0.4819570116152677,1.028718707889801,1.0400000000000011
0.30912322499262923,0.6400143914533541,0.6871644455048191,-0.3942300877492314
0.34108262581276705,0.5480263460542791,4.6453745694614605,0.05265008443015472
0.569447423145405,0.4711884805666091,-1.0000000000000004,0.0
0.15660559535767044,0.46585790767611235,-0.30000000000000004,0.040000000000000015
0.39690392963406335,0.6022263402851187,-3.0083598319550764,-0.3358791653801844
0.39474666147546805,0.7437882487666897,-1.5658188976323717,0.013347712830983766
0.4058950245146226,0.6841513862075208,-3.2624642831785784,-0.937544281149192
0.414375746910332,0.1533547747574995,7.952098945908054,0.027534400167626236
0.4405834458043011,0.5166992609569614,0.6428540051833337,1.429470862128725
0.4392223546899388,0.020190666214143213,7.954191776514305,0.003151804659224683
0.5370853959209114,0.6123954289109235,1.1310915396493904,0.01578377545672463
0.43924238862833725,0.11104866417778778,7.954191776514305,0.003151804659224683
0.47178965998443134,0.5836294843181298,2.116402498709109,-1.8535350960436587
0.1018456040193138,0.4565543008045633,0.4151922469877919,-0.0136481776669303
0.48192180636373655,0.3064233056555232,0.31496793297746584,1.4456110760495942
0.42119364474153737,0.8325786964810121,-1.6116841713851529,-1.156037757826362
0.4136439631147969,0.32816074103324977,-2.056417816982986,0.001929871876699031
0.3893427065511588,0.8401258152753173,2.6000778060051686,-0.8032429195867756
0.36568264850615084,0.5081055969723245,-1.0476727101589944,0.047483538144059485
0.5358103877147254,0.6076242098372039,-0.5508645942971305,1.2846180018296989
0.33881755162274113,0.5712316100698234,-2.681164984758288,-0.02168271756509869
0.3992912887709981,0.7674810507624706,3.9635855778978417,-0.01518929253653102
0.602242438148674,0.4702560631848286,-1.370551451857121,0.4939223850841541
0.24133975359730186,0.8531748993172509,-1.4971637221043437,-3.353564813037253
0.5872169198318048,0.5317359198433257,0.18039998637255705,0.98964122953352
0.4528989510789755,0.8075373212053982,2.7754317889605824,-1.1200904540133152
0.25061452349981694,0.5131984716798109,-2.3999999999999995,0.0
0.41427851470063437,0.1028913901579682,7.952098945908054,0.027534400167626236
0.5994495833995137,0.5054147170555333,-1.9067440145083936,0.02324473128526137
0.15623834022420136,0.5170060237444516,-2.9,0.040000000000000015
0.5060288580412132,0.6848183423756339,-1.7571093802639113,1.637598226143481
0.44939018230401473,0.5368916552199711,1.5641592083374514,0.4237307324106354
0.4345088952599752,0.6420731128502855,4.661068925959336,0.01754198514299568
0.3086914564581861,0.6441782627034495,0.9000000000000015,0.040000000000000015
0.34925513504331324,0.64446801853414,-0.3337537997746404,0.005461036151842208
0.45652265880356474,0.1431555980011644,7.715323218546803,0.03870756644528511
0.41418128249093666,0.05242800555843688,7.952098945908054,0.027534400167626236
0.36296602929389876,0.7175346030701439,-0.42337635915023575,-5.656848195340781
0.6201243937743185,0.7641461657785629,-1.94574864250332,1.9218158472171012
0.6773987361192839,0.599445374561543,0.16993577987859693,5.4664167904240575
0.6723360349161082,0.5689085902226251,-0.13147912281321342,0.1926237921249267
0.6980369239920128,0.6434245397588668,-1.1580194010159512,1.523975111376993
0.1565773449627882,0.4662386628825762,-0.4,0.0
0.4199719153315181,0.44953851385354304,2.2921003097265937,-0.011331837996919336
0.45731088526061286,0.40057275702080064,4.315323218546814,0.19870756644528514
0.5992132391453111,0.536961008505758,2.5175635806720753,-0.018918184447650047
0.9483915235024751,0.46365983108215725,1.8663763420652135,0.954455245716448
0.6736481749166836,0.46738092850196844,-0.6000000000000001,0.0
0.34951268886519915,0.3552085114696629,-2.099610908043218,2.097504708951959
0.4275171498097204,0.3752732487978888,7.903312525443572,-0.006141112973323967
0.365490452583681,0.5296362132382856,-2.1356208799691947,-0.0025538426671030327
0.48503735235519835,0.5350643241825342,-0.3804034675315927,-0.10052248892801374
0.6888197474775233,0.4099425623635038,4.026022857118633,1.9306780218736477
0.6627526797646349,0.48051952961074285,-1.021023553303054,2.7200000000000024
0.36027372874417024,0.6069192217770595,2.179456722347021,-2.776429835103082
0.7267810018307974,0.36537125746195787,1.7038292628614131,1.319150644887285
0.4151265203750148,0.752390223600875,1.2520989459080665,-0.012465599832373777
0.37026828336868217,0.4110006359472137,1.5556181762433197,-0.4121259575364403
0.3526749617884413,0.5076069159983583,0.1289552542581187,1.517838633469646
0.3879929259572169,0.613715235898134,1.676224608933479,-0.9131629770012792
0.706446943503613,0.49213001692213265,-2.099999999999999,0.040000000000000015
0.45681768881738216,0.46331953963301853,1.1999999999999995,0.0
0.3035017993241883,0.45394502506452383,-0.5515356296575871,1.0749104287510278
0.2094496498756764,0.5388975546633423,2.5595260945459644,-2.788860788909475
0.5499190426604618,0.5750888156728955,3.887702980609054,1.9233294915448893
0.5231724602946767,0.7164177190040896,2.2698097570198796,2.51299366003918
0.4150626654410338,0.7249438813521591,2.4520989459080678,-0.012465599832373777
0.4341966081975088,0.8575849627135386,-0.06486320852872324,-0.5838263829407175
0.3958042965393421,0.49695470346143933,1.27622460893348,-0.033162977001278626
0.27584551830406073,0.8683475114384401,0.10283627789565676,-2.7135648130372525
0.413918574991128,0.302484302710476,-0.06616161594368848,0.0429039769001965
0.3679235470260333,0.6290732722942239,-0.42377539106652173,-1.75316297700128
0.3947518560395302,0.70517162868941,-2.167767657424513,0.03754253383568326
0.44355042220699387,0.1138414621703526,4.036014681456833,0.8908859276754652
0.4270636913633804,0.7680578135022891,-1.1149732668949222,1.340795092416861
0.44358594930529655,0.11545486452056261,7.957618666345747,-0.024680717131093988
0.3606628956406572,0.6209521951091415,-5.000000000000004,0.0
0.9010277310360565,0.5887498066563961,0.1287522148149992,1.5117155521093433
0.44557544241047026,0.5233486199105749,1.037699092249384,0.9984393779638296
0.37206662051459083,0.40120507815993955,-1.430941215812234,1.7269951286547964
0.4176845898112295,0.4769394408717278,0.8921003097265927,-0.4913318379969196
0.4566812076453745,0.25076194203369007,6.515323218546807,0.03870756644528511
0.7182868388287238,0.3501792696194188,-0.9141326034045092,-0.058549514514139374
0.4501138193872084,0.5683834915096801,0.4931967808924925,-0.015462171060111066
0.8073642575345595,0.5040750954771345,1.4430602749102448,3.6937433555550068
0.41472823129111563,0.0019949391047289905,5.8693141161267945,3.036618817848062
0.30875437941602496,0.786961465127474,-4.700000000000006,0.040000000000000015
0.5098029772902142,0.5746993683337934,-1.8641099033694857,-0.8115868859966562
0.14349747067025054,0.71269097313191,-3.4622451060540764,-3.321477479047767
0.35799341769421905,0.5897345914863391,0.826640811411678,-1.058990743245698
0.43873907089103814,0.7380130452192369,3.5831982651893703,2.4584558400595804
0.33998679795505804,0.40454519328128513,0.2821047923515838,0.05548368343252802
0.3631357560487533,0.8690057034571478,-0.7896901741321123,-0.8620629683297927
0.4002884879848979,0.8810223192683476,1.0572398489832933,-0.030726536205043595
0.43909583370673505,0.331691751044358,6.65419177651431,-0.036848195340775325
0.6978486218002573,0.5510201555219081,-0.9999999999999984,0.0
0.4200336433381985,0.04558250538039432,7.193927828669302,-0.026633347889416882
0.4763281124462643,0.49233232437729113,-2.5804034675315943,-0.9805224889280144
0.297999942746225,0.5192476792707102,-1.9976667837687896,-2.5411536589786117
0.40938047177751996,0.6229437891255889,5.583198265189365,1.6584558400595792
0.3015856502154243,0.5244415548461078,-2.191589884973673,-2.5306129300453843
0.6973683650872592,0.5199251469940095,2.5000000000000027,0.040000000000000015
0.10238434308732486,0.47338861647653363,-1.7179618662659228,-0.057700159401423624
0.3944511651651839,0.5723815364395087,3.07622460893348,-0.35316297700127874
0.4374687492533685,0.761881542946918,3.7395072713245185,-0.06540872110426907
0.3994203979372287,0.8645942551389078,0.16358557789783934,-0.01518929253653102
0.3996168910704845,0.8413394934622971,-0.7576835678850699,0.021703258729766476
0.9207720425602175,0.5391788242159252,1.3925358222479072,1.6284601754984631
0.43123848631000483,0.15081126870859257,6.759521346068157,-2.1530548022432483
0.4199493157244281,0.18822698715349648,5.393927828669307,-0.026633347889416882
0.26626984555034,0.6918598550234903,-4.5497199499154135,-1.0029563482495163
0.44354429106249027,0.3705814918625835,7.548853698934993,-0.03192625835933943
0.44339267638383684,0.5213343660164329,5.748853698934997,-0.03192625835933943
0.46561398876735627,0.2586135946728356,7.969809757019867,0.2329936600391776
0.42989939397189325,0.01324990234293559,4.757051040757188,0.6603172279815848
0.4363996983230937,0.8466369573834335,1.1754317889605812,-1.7600904540133158
0.482330115591652,0.28519019085478203,3.4891970357976008,2.4213772880185886
0.4522576439087076,0.03537885429467319,7.503794649700954,-2.2085266425141694
0.5695886751198161,0.46547715246964805,0.0,0.0
0.439000640072449,0.3946858395992744,5.8541917765143126,-0.036848195340775325
0.3852562043286297,0.39235653074135723,-0.06398183738412383,-1.2417671870699605
0.4362407139306594,0.5139367919061875,0.3796239471393,1.7168251849053224
0.10281569752946085,0.5230426185686823,-3.2693466759049903,-0.05337432793560057
0.46095919893502124,0.2116425524966223,4.889197035797598,1.8613772880185888
0.40167937389005004,0.8662524831259278,1.9244854499183504,-0.2822273827182833
0.33710238143226495,0.5840649132218995,-1.173359188588322,-1.858990743245699
0.45213649483800256,0.7621056403357502,-0.3605535656387712,1.765839882103912
0.341937816212081,0.4661596952867486,-2.6547446744747867,1.9594563084046064
0.3967867050576903,0.5351658480873941,-0.11162159347628313,-0.01208151913482286
0.7065034442933775,0.48070736072821074,-1.6,0.0
0.42201010782047244,0.8346242202791143,-1.6882736899569384,-1.20993207038354
0.43507433208493645,0.7753444929107011,3.1913399786483083,0.0013947446723976686
0.41506423202409176,0.4192681672386579,-0.41121760193003065,-0.02238469802286202
0.41503351948985817,0.4148185985206767,-0.7243290414897471,-0.017637683532206433
0.5049035983599697,0.13145395573416135,2.1455173280956683,3.0200000000000027
0.34853027594429425,0.941182304039928,0.4756338249968407,-1.4159149476030892
0.40037349683763157,0.7900580353110181,-1.0247996781190438,0.07994421625533621
0.46420070613287895,0.6813984585729403,5.275431788960579,-0.12009045401331442
0.3480313054578165,0.3578733040856169,-2.195240428189979,2.099087047115511
0.001243017374818689,0.4213095485198164,0.5000000000000011,0.040000000000000015
0.39951465605742603,0.9460871348898773,-2.8647712881512137,-0.3160284244739869
0.2519223410410489,0.49585767669928704,0.42637198129224974,-2.672912770643965
0.44346006068546057,0.45940982470090963,6.548853698934996,-0.03192625835933943
0.3708796213797816,0.4071568775387865,1.3901999931862796,-0.4948206147667603
0.32565414593570646,0.45881954572488504,-0.5368188097141311,-3.1145651185866368
0.5298104877751729,0.38702368235737283,2.7926412211724605,2.013135632058157
0.36546660849888396,0.5721838155505744,0.2754515278165869,-0.051175245474563334
0.4569024400020289,0.46979237814290764,0.5999999999999998,0.0
0.4652848806222976,0.2383832842760795,7.969809757019867,0.2329936600391776
0.6578485467435649,0.5994513255239458,-0.2572480746881904,5.641023383839972
0.503059221249459,0.5579868870613,-0.8689818028498373,-1.0720739385084062
0.5080749535736349,0.35941824671364575,2.8013354567932525,1.4044702837972416
0.45715669355596905,0.4656040708718028,-0.2,0.0
0.34121651322005064,0.5664522238916356,4.936259221268788,0.0684611778299965
0.36924526323892953,0.4637002948394825,0.6,0.0
0.5401252188531328,0.8135009701020547,-0.7168017348106318,4.1784558400595815
0.43156011735821337,0.5112480309016363,0.7796239471392999,1.5568251849053223
0.39617615583745464,0.44206378356697273,0.07622460893348221,-0.033162977001278626
0.43769919150412306,0.07580114502221391,3.5570510407571914,1.1403172279815852
0.6123556166938544,0.7337007399341197,0.948303289044388,0.025271136330174467
0.4553611852917556,0.4284436005432235,-1.019331192565312,-1.3838300850877554
0.6735351733371546,0.47880358469589035,-1.5,0.040000000000000015
0.3090869619865374,0.6246328287716274,-1.899999999999999,0.040000000000000015
0.46403497292193646,0.13215846968974762,7.975431788960569,-9.045401331439495e-05
0.4561679297350906,0.2619000354135278,5.799999999999995,0.0
0.4428798005728827,0.6447354618972886,2.012017789176792,-2.487973443304235
0.479415865648601,0.7321656347277299,-2.160553565638772,2.4858398821039125
0.40187869976525953,0.863809956943192,1.8417763583898303,-0.3235747113334433
0.3099408960010791,0.46738092850196844,-0.6000000000000001,0.0
0.6840534823202773,0.37900311109133655,-1.629476907617427,2.020988819412592
0.4905272407124283,0.5558078247806161,0.5241975378776711,-1.4367558120248574
0.35988058789057314,0.5124156825387637,0.7416714028324021,1.0866841330122217
0.4138882736338917,0.3025682739762715,-0.16567442599565332,0.01685527164902162
0.4150493130966256,0.4137723732727209,-0.8243290414897471,0.02236231646779357
0.3691322616594006,0.4522776386455605,1.5000000000000002,0.040000000000000015
0.9255438244506508,0.4311545271935411,0.7719354783596694,2.533968851953948
0.414084050281239,0.0019646209589055663,7.952098945908054,0.027534400167626236
0.42214997773502777,0.054388447890612424,7.999999999999987,0.0
0.3095389683046533,0.5005066314643422,-2.3999999999999995,0.0
0.46092011737684524,0.16716219625249434,4.723708892683944,0.008775752376697116
0.3097465949291011,0.5978297002588118,-1.006975700031003,-1.1744083853220324
0.39960687752001645,0.8395525077347621,0.2232756002665859,-0.022650063945592186
0.3947402671901471,0.7025466326846375,-2.068254847372548,-0.016408760913141876
0.5406316186564101,0.5447671159718761,1.1265836595906962,0.5575274998582191
0.3995806746464923,0.8301933650481547,-1.176724399733414,-0.022650063945592186
0.6036929599073964,0.7871697744006508,-0.5457486425033192,1.361815847217101
0.6867150934996629,0.3854503306762276,0.36479652581333294,-0.9322541385721594
0.6292327207841344,0.7175239769956256,-2.1301902429801216,4.272993660039181
0.3492092247964148,0.521445056653677,-0.4465425730197363,-0.004252526658111268
0.40075547071978346,0.9997836581614891,0.2352287118487877,-0.03602842447398685
0.4138460146314879,0.3604553226119571,-0.30736815870128764,-0.0675732584247212
0.41456173413087566,0.5996300059177778,5.798273517849747,0.02445946023596221
0.4053531711980934,0.47798821343337017,0.0901577061200953,-0.8068826072146437
0.4151885367729416,0.760981191283794,0.35209894590806634,0.027534400167626236
0.688926670623055,0.472705134334945,0.22346281956403655,1.7000000000000015
0.38390613532653306,0.8987748035412783,-0.4135728337532032,-1.2122873559654346
0.4019795948637141,0.7656204701573861,-2.6384321543032563,-0.0011965759970149206
0.47893078959440133,0.6070063334480249,0.1666273418125308,1.4631518046592258
0.39973785425206126,0.9497230568341849,-2.7647712881512136,-0.2760284244739869
0.39732476551646534,0.9144846100102019,-2.4190049138375693,-0.29013612633018804
0.3655492618070879,0.5715083637566009,-0.01870931342835544,-0.014679106050602587
0.08294253139587687,0.6525186547155858,-0.5708583994296207,-4.481564433575619
0.4349168654501507,0.14744689384444906,7.9610689259593235,-0.022458014857004327
0.5516227943781812,0.3710053046239816,-1.6380822413860363,-4.017245718163964
0.3656771749909612,0.5058228016179793,-0.8498639520116851,0.0056721528369981225
0.37792622619758043,0.8284618843728262,-4.016757243523808,-0.6085343750107781
0.315027310496046,0.6034635966113054,-3.734933048917154,-0.27076571903293595
0.4309423751168945,0.7636420303050944,-0.7240921728680704,1.3825955085045447
0.42277148642243706,0.38107641503678025,3.700000000000002,0.040000000000000015
0.40583726948041215,0.45356621123266816,1.6347210147874065,-3.0602362275770005
0.40025945651179434,0.7927807255234868,-1.216058718412566,0.08310889258244014
0.10268027560980086,0.5113327831871884,-2.9784620240976647,-0.06918542133544239
0.40096386526894423,0.7839170965887177,0.12275456364208988,0.060956158292712614
0.2594943446424056,0.6358977576785998,-3.557395614066074,-0.7631189606246321
0.42759088257798805,0.2047503632299558,7.903312525443572,-0.006141112973323967
0.30850012586208475,0.8871000844275234,-3.5000000000000115,0.040000000000000015
0.4392624225667357,0.2019066621414324,7.954191776514305,0.003151804659224683
0.42429412581508413,0.31976392301958767,7.375942745275738,0.9725333478809848
0.39945830640213337,0.8624938812899408,-0.5364144221021606,0.024810707463468987
0.4142534076745222,0.41146003575796897,2.116299545927046,0.020657365942491915
0.2947261309666298,0.5965484196150322,-0.8927642777949998,-0.7502268807344623
0.5370423094916513,0.5547677898434838,-1.7698831371200592,-5.5419267276683546e-05
0.4151246818389607,0.7472420364677843,1.5520989459080667,0.027534400167626236
0.0006215086874093445,0.5134523084841203,-3.9,0.040000000000000015
0.32808842627893353,0.43892802382559015,1.2010792383864652,-0.016222803912169376
0.3388574143100141,0.5102646932345742,-4.0811649847582885,0.05831728243490133
0.41494559806206877,0.6271581048236596,4.652098945908067,-0.012465599832373777
0.45597017697091496,0.13815459331270663,7.29999999999999,0.040000000000000015
0.7404218293299448,0.5130628349526132,5.058256275598506,5.9554921199413124
0.4174148392231231,0.030969899521258296,7.981154831271138,0.24871777540943946
0.0011582661901718971,0.419405772487496,1.1379786002407857e-15,0.0
0.4391910273410211,0.26057488475154167,7.454191776514307,-0.036848195340775325
0.9526942537322067,0.48273805516268575,-1.6999999999999995,0.040000000000000015
0.32920338229635543,0.5611655448586775,-3.989923131519125,-0.014961534664902132
0.821807226814442,0.5005066314643422,-2.3999999999999995,0.0
0.8211009669423859,0.6666428198848292,-0.4999999999999985,0.040000000000000015
0.719839404601361,0.3492843209860871,0.7342137568369981,0.5718542895534238
0.5173076244138769,0.8172252813092333,0.08319826518936813,3.8584558400595808
0.42027902023141284,0.7829193977473006,-1.9076747612308995,0.9373251440379312
0.3088956313904362,0.7297212657557092,-3.600000000000003,0.0
0.3946193101421859,0.890437201398113,1.2864271662467972,-0.532287355965434
0.3205347321131077,0.8583521458684227,0.15417977225485271,-0.036531405831938535
0.29994121308406085,0.5975253829002997,0.907235722205,-0.030226880734461836
0.9079704727333324,0.5713270998666582,-1.899999999999999,0.040000000000000015
0.5992372969006297,0.5669497030173071,1.217563580672074,0.021081815552349958
0.4650725495601706,0.22949691435178018,4.589197035797598,1.9813772880185887
0.4190126482905189,0.7878831498567841,-1.9033042813776608,0.8157428058743793
0.4147063364233041,0.32493028239590593,7.952098945908054,0.027534400167626236
0.4064022022062942,0.2971497772596472,1.0818363320454751,-0.9487137593731596
0.3654086170329999,0.5523104978287124,-1.9323340171901573,-0.019836764706510995
0.6107828794944478,0.4341627447411259,-1.3948590470375892,0.8560853008170664
0.4391434305238781,0.29714866511518734,7.054191776514307,-0.036848195340775325
0.568995416827289,0.5549546259887035,-1.5999999999999988,0.0
