input1,input2,output1,output2
0.649016400423563,0.702060363442505,0.3218260384478756,0.5904638200187177
0.4242829571346497,0.7726824961752204,0.3077673351212724,0.6158317042950596
0.0001695023692933617,0.6167638878380365,0.34558823529411864,0.5244500483290458
0.5954880936885188,0.5866842265273755,0.38970588235294207,0.5244500483290458
0.3838818886506267,0.6143875748152705,0.6476146307047356,0.5036885183980764
0.41985223352615836,0.6563280822588643,0.8823815724820132,0.4507008112354307
0.5176480225791295,0.6545594876976576,0.3632913232434469,0.5220851551615838
0.6572960222169787,0.413951255054149,0.4960550065818901,0.3042268298862139
0.7019593968135562,0.36057828716048035,0.38317349009635204,0.6279263804897113
0.6310309405831448,0.659802615637872,0.16824321831553882,0.6218702247512307
0.3078786171746755,0.9624896153074091,0.4779411764705884,0.5244500483290458
0.10196060685611169,0.45523849937101646,0.3995163928950848,0.5166917891466423
0.37507613940110185,0.39505613104239456,0.4592513359874713,0.4554840278796464
0.41389373891233744,0.36084542936771324,0.38213252361411487,0.5161496397533172
0.6613020326230767,0.410914483295311,0.5107608889348313,0.31031018893341855
0.2668626628554619,0.4996182026492594,0.3382352941176479,0.5214083688054435
0.5999294982360238,0.48305923663642103,0.41393004030462427,0.5224670546461979
0.4135968991800786,0.35087970932931123,0.2973938649200806,0.5206352089543665
0.040533390258129465,0.6363912233327991,0.35192347779457067,0.24289056254841918
0.6170293344682727,0.7229592801523392,0.330007924197892,0.554953275231979
0.38421216169194916,0.6063669810691901,0.6335514659772706,0.5034478701185019
0.4289949332448733,0.001047837599556914,0.7762537529968531,0.5655368445440749
0.6113911264422359,0.6975418991608094,0.5612236627734368,0.5680435429758736
0.5822130960260731,0.3933557720715505,0.689694021757293,0.8282318693504619
0.4226019840531436,0.31634802993788913,0.7720588235294126,0.5244500483290458
0.19954551385187286,0.5569860335339278,0.6356127829086902,0.3073340049503551
0.3663460859494436,0.5781909037094652,0.6619870844231965,0.5234407710604826
0.7052649540128739,0.6309320527567526,0.36209765880360967,0.5545418930611186
0.10299376546303779,0.5571837719559063,0.1867476964917423,0.5215936652958536
0.2833882564687428,0.5643219790106907,0.23582615604448598,0.4187344324217565
0.999180738548415,0.548608705880969,0.463235294117648,0.5244500483290458
0.4222629793145567,0.13206251000928146,0.9485294117647063,0.5244500483290458
0.47368094703689134,0.6751751638823732,0.5958396000068301,0.19314664974874896
0.3668252020068357,0.5382001881271743,0.5507731015742054,0.542568530601692
0.4148093131109853,0.38359365587815986,0.2696272057943959,0.5142244535167211
0.3085848770467315,0.8524513606392935,0.10294117647058804,0.5214083688054435
0.5101073833705795,0.6766823606407637,0.3007429570026512,0.6223442243850875
0.5670601268791603,0.5650538058555612,0.4125510538863194,0.5613341243913994
0.49307879662486587,0.3188310968929632,0.5122715187199889,0.6300119434956035
0.45602667776067946,0.1739455827203288,0.919117647058824,0.5244500483290458
0.4708755925561013,0.4984248190610424,0.537891413128443,0.6156021548201414
0.43146796302404017,0.030601111441843465,0.7394890471145001,0.5807452421620867
0.4432467638649215,0.6358505814881232,0.694768654333457,0.5220223121711248
0.2637533683854942,0.866465333957635,0.3752085498452697,0.29681342846924863
0.28541261834536236,0.7615884034352411,0.604998961735046,0.4765997210792742
0.38097601880354637,0.6505997873330878,0.5884697424802325,0.47643372682544255
0.47036206390794566,0.7935159502736051,0.5575881077345133,0.7570211108928266
0.33904923587214336,0.6449636078525193,0.39234695506257417,0.4403096540848038
0.3598436341890722,0.8622240776052051,0.3823529411764705,0.5214083688054435
0.5086145081269915,0.5185595674247717,0.45841157657413595,0.6272569772090504
0.36111490195877305,0.4848956679993156,0.27941176470588314,0.5214083688054435
0.718293601605243,0.41834065373661156,0.5397470210111438,0.52416998917609
0.45009459006828945,0.5627239706346371,0.4921468221244488,0.5202325945778441
0.0020057780366392053,0.4681424389148966,0.3602941176470596,0.5244500483290458
0.413506860283836,0.36716543645462907,0.40768798256713945,0.5236768884779689
0.3923152758451376,0.38845265283444985,0.4325789372139236,0.6212310096562805
0.615441693057727,0.7301723646791506,0.3814785124331861,0.5336615185667626
0.6717221801397546,0.4754338564952568,0.36360307724127905,0.7054299799833854
0.2760855521027621,0.7912983226291456,0.21765211373717386,0.5043171907914773
0.4148373546644799,0.8550469792877949,0.4244745832715895,0.3674556826733626
0.44075040070045246,0.6691793506166498,0.36327568710099417,0.510899649184033
0.38235103778555357,0.39001219212767135,0.3662470965822833,0.637810747632028
0.47095252258872106,0.2515258725284919,0.7197938996910009,0.6842429550372751
0.9993784913125907,0.5467049298486487,0.35294117647058915,0.5214083688054435
0.6123005407836417,0.7134809426132216,0.5623752418415,0.5202883567296825
0.27568332333761997,0.7842164502936592,0.20294623138423262,0.4982338317442726
0.3927802850471896,0.5899992360089269,0.601192985950992,0.4793447562964509
0.17691376576240714,0.6023605580028127,0.627142764747823,0.2870800828487383
0.619021068486886,0.5100973114922929,0.38921586769425415,0.7252008968868007
0.8843472055177714,0.4247049026304013,0.39228652686584414,0.8278842079086604
0.36077589722018616,0.5800844696153318,0.0955882352941182,0.5244500483290458
0.4004837851273453,0.9688733020547836,0.25259034645947037,0.518668695780689
0.4698472298425859,0.43497506014668064,0.9316036586044034,0.5665007856396229
0.42729987929789004,0.8334741612051638,0.47730441019472925,0.4515557989203567
0.6835915282983744,0.4160481106528554,0.2564066300974983,0.5822772506105491
0.43171118654167984,0.8552695699419635,0.37023064643171233,0.46180465232919177
0.15663035442117718,0.5797195455762633,0.23204854434651676,0.10746626485111332
0.36117140274853754,0.4770267270657248,0.3088235294117655,0.5214083688054435
0.40673108946312325,0.6700751443430557,0.6052790592986872,0.43828873133138746
0.5634156443957556,0.6137853821075174,0.631448748574196,0.6950372828071796
0.41445459512868604,0.46475214266454457,0.59636756635103,0.382876309963616
0.5375829088122018,0.5360108616350614,0.41381792942269824,0.5361838131976379
0.4431964295062319,0.5654344164399394,0.6069258659201713,0.5733565901990423
0.4217564764598595,0.7784475892780578,0.2858338531705784,0.6035253056808272
0.6498558263108207,0.6002127508003774,0.38028517525625777,0.955673974773936
0.40595132053393035,0.6013047158372049,0.8443528136168659,0.6383956094723351
0.9199987638868916,0.42843466585705015,0.45581831074967993,0.7330610330400309
0.7185835315643214,0.37762075114918503,0.2447357123648029,0.5164835541608833
0.333156006576798,0.3911966604878726,0.1800341448781192,0.68223036244007
0.40130792536913096,0.31665378928251353,0.5521270034801976,0.4807076191154123
0.7396889161537189,0.4778742153001403,0.35881166881611626,0.9651074479125675
0.4374207187741084,0.8417235569339663,0.5319953523140654,0.5226382428012386
0.3150415110579024,0.9266970197427055,0.5000143156527717,0.4008875633595714
0.31121348129521076,0.6512488071761523,0.5383159932975664,0.34455407775560265
0.40331335852657146,0.8531719218905828,0.5167816838784737,0.481082439109433
0.3059487999991281,0.45108351402617,0.3491517919369429,0.612271733397216
0.508955528315816,0.35291984280049626,0.3947745694947707,0.25048739870140124
0.45007634868408486,0.5445690161063168,0.505527261236412,0.5053133157688137
0.442713946800078,0.5620657586470662,0.614278807096642,0.5703149106754399
8.475118464684739e-05,0.6212060319134506,0.38235294117647156,0.5214083688054435
0.48517001432662016,0.5289799219972738,0.4940879803285602,0.5228894774704035
0.3080198691490867,0.9669317593828229,0.40441176470588247,0.5244500483290458
0.6303416625892746,0.7435211247277784,0.2296956600535275,0.6807796003601259
0.3080054802807319,0.9458451204746036,0.5231123113373588,0.4955824819241852
0.4164448648944126,0.49175062865450103,0.3425392852755183,0.4871944489554416
0.3329940873695336,0.5788357766078966,0.30342947142733,0.37092197827721785
0.3951920232205858,0.7582553862959357,0.6693024820400998,0.5234245121749018
0.5491860923379228,0.25634912929589204,0.7310051287354641,0.6141795942753151
0.5377376065282915,0.3622843181363279,0.3236478220146972,0.22672851179729953
0.04324771147459833,0.516054094826742,0.4268793482569463,0.39825733444824357
0.39785950679122867,0.618227217957993,0.16243544760719777,0.49538615275275566
0.6132385767438852,0.4283120339891753,0.33771964377736674,0.5881098730222512
0.9526942537322067,0.48070736072821074,0.29411764705882426,0.5214083688054435
0.34574360784663427,0.6744347812639945,0.3283082276916287,0.37283085628302304
0.5198908373369221,0.41155014292146264,0.7021242425407644,0.6267631917213473
0.7390004533432988,0.39376439901073157,0.608341527123959,0.6785451069849973
0.35641282117590445,0.5914521548986794,0.4578412361332124,0.43479724827286714
0.43897684166387746,0.40916517771645644,0.8275141012142886,0.5186063587742001
0.420819243459863,0.20907438745684562,0.8981800031202479,0.380154067334848
0.3167229616073848,0.6447287295878408,0.08180836684126913,0.49571828636610066
0.94664912926484,0.5752489645483796,0.3983975684734031,0.6522005883203443
0.39921459609474574,0.6375677140324921,0.2598272433535612,0.4872924487359338
0.46403312028478105,0.4257048968428372,0.9981935138941607,0.5214014905024403
0.4914537001340478,0.5159088670664143,0.40553847195197235,0.6703523862449836
0.441066519924285,0.5473219434540271,0.6436905718025243,0.5581481925810305
0.4001521249873176,0.8834722471187961,0.35714998889583116,0.5190718619052909
0.5410037078686403,0.5378840557030827,0.7490958073977254,0.646370410429542
0.6733656709678613,0.5067256331699218,0.22058823529411836,0.5214083688054435
0.4311293510258672,0.8544257361811843,0.36287770525524177,0.4587629728055894
0.05565555687236945,0.5163379417402125,0.38876027792664486,0.3413634295270659
0.032897033433815615,0.5448011538163283,0.41176470588235387,0.5214083688054435
0.30433404069031533,0.4532606338990105,0.3995903658434472,0.3964828216376192
0.41061686804186776,0.2938120603557596,0.9063751055271891,0.43725731774691545
0.6268746782641561,0.5072712742635227,0.3598041029883718,0.7373676149812101
0.4235893033110514,0.030522713857692868,0.8139201555975596,0.764485618880703
0.4001066706547909,0.8751507647804747,0.3130323418370076,0.5190718619052909
0.4931841035660012,0.3090955031647118,0.6242056643968832,0.7237847888441055
0.5146785268700973,0.13484079902264687,0.8131070790881263,0.9621091115660492
0.4118555138419983,0.4714983109268299,0.6107872154316645,0.381026150630676
0.4499567926382905,0.2311128046214768,0.8240799573896125,0.529414577575257
0.3928330733936771,0.8956988685937035,0.47694317398873587,0.4687654619282218
0.39051073906718314,0.5442962202684061,0.394477665610368,0.4993568493657352
0.3089739604070085,0.6403707106388088,0.3308823529411774,0.5244500483290458
0.0013277685594653699,0.4293054078555619,0.5000000000000009,0.5214083688054435
0.6737046757064481,0.46585790767611235,0.38970588235294196,0.5244500483290458
0.4385634862765508,0.04580800496625809,0.9330291938086475,0.596034248852807
0.4302488058692123,0.23848830115159717,0.621672457114727,0.49690862532687863
0.43925351859411416,0.16152532971314587,0.9966317482731117,0.5216480382978025
0.5781015319004341,0.44213022671110513,0.5064020891303225,0.68814405657601
0.9350486944681042,0.43856815855768405,0.4939373810799814,0.6761671281188533
0.44344473868621204,0.751322507750418,0.3041691103929985,0.523460915726725
0.3298233019055893,0.46692766098754657,0.5865972502475181,0.5638240299707694
0.5687976640631134,0.5720886102795864,0.40441176470588325,0.5244500483290458
0.34087828050585767,0.4946057865604784,0.6820411076056656,0.5214042959786167
0.43987109936660834,0.5305474338265126,0.6731023365084067,0.5459814744866212
0.38110083234630443,0.9458837350996699,0.3740544320632711,0.5231631124283617
0.4906521167344734,0.6237218300440182,0.7404271880161686,0.645584453253284
0.3366759030586075,0.665734343978624,0.3646631682063284,0.42001159474114236
0.43406519828672585,0.8031786120989259,0.5875985278417882,0.4971809917743919
0.8220897307632644,0.4662386628825762,0.3823529411764714,0.5214083688054435
0.4198743578455211,0.2805002766768454,0.6907299874021562,0.519383116082438
0.2668061620656974,0.5039334283225189,0.36764705882353027,0.5214083688054435
0.41502906272601986,0.8870429938616102,0.6172335292842269,0.520864600323552
0.1565208441730237,0.4690308677299795,0.352941176470589,0.5214083688054435
0.46166469102665214,0.015849869911760864,0.9977801291926383,0.5391256699272018
0.2570305261304296,0.6150402304900209,0.18335741928155072,0.4716691548782011
0.4299659033899519,0.7645610365210256,0.3513931085683455,0.626142911004514
0.395711331714814,0.5201328543955803,0.5791341624215802,0.5188865901032814
0.4140503632119022,0.3225701316323364,0.538608012131742,0.5238250342431594
0.3947654544494075,0.7509759876558061,0.3260427281152676,0.5224233554255667
0.7912571398385341,0.4572063994223178,0.28216476813386204,0.9922443776809513
0.4433478403173572,0.5688551235543947,0.783003948451104,0.5220223121711248
0.5445600787459096,0.7397299734930496,0.49778012919263903,0.7459598775321613
0.9993219905228263,0.5505124819132894,0.38970588235294207,0.5244500483290458
0.5998035006071453,0.4838820275971034,0.3785058268035471,0.5231041202177972
0.5938944143237403,0.41127583155744296,0.6602822570514106,0.8403985874448713
0.4090136215686938,0.9329573401947128,0.45546882340187383,0.46003100985150513
0.3973706230359712,0.5972966032546067,0.262754043357012,0.5195444797528889
0.4131593504451356,0.4680630027557753,0.6035773908913472,0.381951230297146
0.3394370588208846,0.4228693231424381,0.28278766394855304,0.5232946686154061
0.4630985574282313,0.7189061345275475,0.7555464550706319,0.49402637479001926
0.3873857766146609,0.5560284999669913,0.506982983430087,0.5012820356023313
0.36706740149506895,0.551655332982775,0.5789310128138324,0.5099106591393084
0.5134289757820856,0.5939129592977413,0.2234779725196154,0.4735592558277371
0.32002101149612566,0.741312957884511,0.09957204207756326,0.5186304480782581
0.3291356627784891,0.6455259628852021,0.2875056520941829,0.5233123434882484
0.4415625117522209,0.6792734653464142,0.3070230281911347,0.5099370560657349
0.5971176253937707,0.48807081171766675,0.5927450728527341,0.5760898027379764
0.2690646822515653,0.7149203115027869,0.0926521137371738,0.4526086388902374
0.27712934871491535,0.6801348884149758,0.23357526770954215,0.03041679523602342
0.2787132075438588,0.8383685462380618,0.27272978428556804,0.45934189894534366
0.5686846624835844,0.5695502422364926,0.463235294117648,0.5244500483290458
0.3170964162131755,0.4308185899196285,0.26826943899576633,0.6457302081568418
0.391914180235816,0.5961578870216113,0.5864871035980509,0.4732613972492462
0.3663895964421703,0.688063275581522,0.22748289237121797,0.5087216993939994
0.4335007252950404,0.03478310271097741,0.6901964412708599,0.7221592173631983
0.3334458500030557,0.7425399039275218,0.7428556086687992,0.4488974046493659
0.3996143640553091,0.8376574860247953,0.45759379413724977,0.5196860129126537
0.36049339327136376,0.7016722988795234,0.04411764705882332,0.5214083688054435
0.22997344919308352,0.6423972707641887,0.16004585594483617,0.0
0.8212987197065615,0.6444320995077588,0.2720588235294126,0.5244500483290458
0.39926063381904936,0.5541546686643631,0.5832732025528109,0.5252555499759813
0.38107476302615534,0.9453180809604885,0.4622897261809182,0.5231631124283617
0.3607476468253039,0.5855419609079834,0.08823529411764758,0.5214083688054435
0.4609206725227283,0.687494491687471,0.57916350300366,0.17337573284533375
0.5446550632672702,0.5545904632459306,0.7270369838683137,0.6554954490003491
0.36571360550138865,0.5033400675183214,0.37109185185362425,0.5201122388121993
0.30877620764283276,0.6486204067788636,0.42647058823529505,0.5214083688054435
0.37041831164044325,0.8771858700951799,0.5882639254231903,0.3290336302913368
0.3959578689735755,0.4720236532272163,0.5423694565392274,0.5219282696268838
0.42767328978958136,0.014165961712854253,0.9928906268708519,0.5209413863658663
0.4445228730878218,0.5496238777272175,0.7029074960630259,0.4539138104675162
0.0018927764571101124,0.47728056387003404,0.3602941176470596,0.5244500483290458
0.398978032485024,0.5218859117436089,0.5051299019274978,0.5215137937078598
0.2814382707236883,0.8483020783323816,0.25982744308917677,0.429250054213271
0.00028250394882245455,0.6007721691665459,0.27941176470588325,0.5214083688054435
0.31481532334759016,0.43564538719475554,0.2829753213487075,0.6396468491096371
0.4365689152675714,0.0184347629494985,0.9550880173380591,0.5869092102819999
0.4005092305578047,0.9716207951840085,0.259943287635941,0.5217103753042913
0.4091423369306889,0.4789281778806457,0.3807012559294089,0.444118492201178
0.41566073174781454,0.6564705432298017,0.7855292842051015,0.6627290456611539
0.9079139719435678,0.5802113880174864,0.30147058823529493,0.5244500483290458
0.39612520565772613,0.44629470021725337,0.46884004477452157,0.5219282696268838
0.4010076763975573,0.9277705301506504,0.52474771267697,0.521465435904808
0.5957705976373413,0.5524162579456097,0.2426470588235302,0.5244500483290458
0.3214602087485203,0.7051806658502946,0.30710467947424813,0.06083359047204695
0.5961096023759281,0.4770267270657248,0.3088235294117655,0.5214083688054435
0.393186463775323,0.9245448037119922,0.3554156195621312,0.4222398670169567
0.39541578541112166,0.5518447136205329,0.6453106330098156,0.5097615515324744
0.35987188458395447,0.8608279751815031,0.3676470588235293,0.5214083688054435
0.9758176619807806,0.5472789597480985,0.31501708345755286,0.675013184747362
0.4150526499152782,0.411299167570345,0.3364463940081076,0.5231088438079535
0.4020327152790364,0.7509566624071302,0.18835057688946716,0.5213173787877297
0.5454852906083458,0.23486508211044124,0.7094742226304971,0.6324296714169292
0.7060040343293845,0.49213001692213265,0.2573529411764714,0.5244500483290458
0.39960415801304916,0.8363915800561377,0.3620055588431321,0.522727692436256
0.4017671132024249,0.803968756813659,0.3354094004188791,0.5213173787877297
0.3661229019964157,0.526585366841293,0.5529013722096071,0.5259946708718792
0.9992372393381794,0.5511470739240628,0.42647058823529505,0.5214083688054435
0.9531467200877615,0.5721915442255574,0.3616328625910501,0.6674089859383561
0.4148760356049668,0.3860470774362097,0.26259562343066345,0.5141041293769338
0.36043689248159927,0.7262944688975331,0.07352941176470568,0.5214083688054435
0.3993020163588016,0.762450531278969,0.7105577630807245,0.5232950243268866
0.9526377529424424,0.49213001692213265,0.2573529411764714,0.5244500483290458
0.43556867340106625,0.6536807611921067,0.530295425674765,0.32005120376691143
0.46728777988753195,0.35963822825446223,0.9904271880161677,0.5421673494508041
0.3092911369187875,0.6312325856836712,0.15441176470588286,0.5244500483290458
0.3997163520085453,0.8288763196385405,0.4142011903385077,0.5175453371210952
0.40831314364066995,0.6634918856881942,0.5940158948028363,0.4300922699841978
0.9082529766821545,0.5005066314643422,0.2352941176470596,0.5214083688054435
0.4928653070842042,0.5156744782462432,0.39818553077550173,0.673394065768586
0.4142591000528543,0.36697457750884155,0.33291144706798775,0.5153073707748064
0.3603238909020703,0.7742696249120055,0.1397058823529409,0.5244500483290458
0.48516632419698574,0.5362091501746481,0.4205585685638543,0.5228894774704035
0.44012757891370413,0.5349314388366232,0.6657493953319361,0.5490231540102235
0.6484285460165387,0.5810897977587617,0.23934530174301794,0.5915491588553088
0.4145313184458483,0.23409619011674956,0.9964778636697109,0.5235021393350571
0.39999390813863117,0.8473250752684856,0.2832983356822001,0.519347344585183
0.5909317091570001,0.4069861942892019,0.6676351982278812,0.8373569079212689
0.6977073698258461,0.558000667640416,0.41176470588235387,0.5214083688054435
0.4967825845622668,0.7020762460353396,0.25075491379493925,0.6872177397650017
0.42251258370115125,0.2810357941009176,0.9912613846522906,0.5433630424445163
0.4261046094450282,0.5189505061189914,0.2657639699468949,0.4119312986709348
0.8218637276042065,0.48959164887903894,0.26470588235294196,0.5214083688054435
0.5369932089655225,0.5672669645479935,0.2449063261662394,0.5210163022031795
0.4864712801408651,0.807581539861439,0.5061175194992191,0.7783128675580431
0.40093659444807556,0.979776673543126,0.5467079935182941,0.518668695780689
0.6730549166241566,0.5652350165632333,0.33823529411764797,0.5214083688054435
0.30847187546720256,0.8915422285029375,0.1617647058823528,0.5214083688054435
0.03351854212122496,0.4681424389148966,0.3602941176470596,0.5244500483290458
0.45381743765268345,0.025855158024303798,0.9708672536544827,0.3565092916824063
0.7183478013427922,0.34585567965049024,0.4301033826341766,0.536480355604893
0.40713394433006445,0.9344589473411532,0.4334099998724621,0.4509059712806981
0.3947745704050223,0.6894489580936058,0.303589853892592,0.5198786679159321
0.39144239714833634,0.8261643960377476,0.6323586622062634,0.4724948983752114
0.9076879687845099,0.595441596276049,0.41176470588235387,0.5214083688054435
0.431963338432102,0.7190605828694575,0.7046469312639252,0.6961875204207797
0.6123601054567641,0.7378148208119768,0.44472818301797057,0.5202883567296825
0.36540723359455,0.573363732793414,0.35791661638307753,0.5198999417798857
0.3085848770467315,0.8577819335297902,0.11029411764705871,0.5244500483290458
0.27685077981392825,0.5429324615560935,0.2504433653311894,0.43077728927970044
0.32780699853755335,0.6310419575954392,0.30411166094492703,0.40380949980157566
0.3375668436505021,0.6998701224934459,0.7943261969040933,0.4701891613145823
0.6077970084886632,0.44424502932246723,0.27355391176104515,0.5845029520942464
0.5459898835661041,0.5589344423424905,0.4651630996913356,0.5926283672780055
0.5736665558126686,0.5393236791679447,0.33380614804740916,0.6438246514467084
0.34940385495839343,0.5267721380610423,0.4813703505667488,0.524482696717734
0.7056246329024274,0.3596539769602958,0.40749969348709325,0.6153498482092724
0.42750847536639475,0.3953347647470574,0.9928906268708519,0.5209413863658663
0.48516142432363063,0.49433887932720866,0.6043820979756191,0.5198477979468011
0.28622152388069444,0.686159391119277,0.24828115006248333,0.036500154283228115
0.45676118802761767,0.45646594591666534,0.5294117647058832,0.5214083688054435
0.12711642307369853,0.6797590515910554,0.18579313343454149,0.325914416272571
0.4644621102596509,0.18780750828418888,0.9977801291926383,0.5391256699272018
0.26694741404010863,0.4913685065092046,0.30147058823529493,0.5244500483290458
0.3329594391834234,0.9374803985041634,0.35114954595565084,0.37419754741644295
0.7187289153226257,0.40549882128279513,0.25298231512879066,0.5211283096524877
0.8321142096916017,0.5148473487675796,0.4516956084492835,0.8296630727687115
0.5073666294247016,0.639147855592515,0.5204814286394458,0.342188946405264
0.9079422223384501,0.5737385495075974,0.27941176470588314,0.5214083688054435
0.4013342106086034,0.4838976282159233,0.47493298855443566,0.4839507896921134
0.4350616780547002,0.7673607826891001,0.6328555367847789,0.5238150739272905
0.40093322106200757,0.43328344761890736,0.8630996196988364,0.47306881149376656
0.39576711060953085,0.5047029430092395,0.5350165153627567,0.5188865901032814
0.2780124110098565,0.4994803002331487,0.3433022259454469,0.32376553362237714
0.42899315390994325,0.7656031047876861,0.3442635827887542,0.6257421420125135
0.30917171317118414,0.6041989660247227,0.22058823529411836,0.5214083688054435
0.40514973116672054,0.30021079520498317,0.5034745966987152,0.4555545545545345
0.37055935139472307,0.4090262702142976,0.5200668444643244,0.48692535858074376
0.6531770102313517,0.41648035320436805,0.48134912422894893,0.2981434708390093
0.32295704568221917,0.9181010834390982,0.4874154089157241,0.3492357895970548
0.3283709794485913,0.4289113309979955,0.3991418121992705,0.5209591517797373
0.3442840291712886,0.644091235851531,0.4511704844743389,0.4646430902736226
0.4082091709681078,0.6158576830982823,0.829646931263925,0.6444789685195398
0.3609171491945974,0.5324900688073236,0.16911764705882423,0.5244500483290458
0.1560163190911698,0.5821123807003975,0.30883248783795536,0.5208776033829233
0.43924085015131953,0.23181190625618306,0.9819258659201706,0.5216480382978025
0.30976497146371124,0.4700462149472169,0.3455882352941184,0.5244500483290458
0.5226902135821088,0.5956534647481936,0.5256717210075649,0.5552180056052031
0.46750883474982574,0.3694995466485308,0.9830742468396974,0.5452090289744065
0.40364769703897824,0.45551405462216843,0.5246118393226042,0.285660242511665
0.8183059848336544,0.6489420460764675,0.5477102423076115,0.6095522231755293
0.569810770818574,0.43474699225756464,0.48368025130863523,0.7176320181123346
0.4603790468064958,0.43673308660832344,0.46986739059023913,0.602312432595206
0.3993631733322792,0.8335813664523307,0.5782048219042538,0.5232950243268866
0.4960981437697005,0.3247638405958473,0.5333662658111862,0.6296509710762418
0.4889315035460161,0.07941166109618755,0.7851752423987612,0.9908749614291931
0.27637477928837506,0.7978725213560134,0.23235799609011507,0.510400549838682
0.3833067568427664,0.6265838817932399,0.6399403307155268,0.497725483490659
0.6405056159699516,0.7215602230531292,0.27064249489546,0.6406392535417222
0.22897875340324234,0.5119502507268483,0.5286698962148206,0.3133455398303632
0.39868881969170655,0.5252300424032083,0.3433651960451448,0.5215137937078598
0.45698719118667563,0.4716961541752279,0.4191176470588243,0.5244500483290458
0.4149650445040083,0.6329355560703066,0.7464778636697118,0.5235021393350571
0.4147859607271164,0.39481751042232194,0.9744190401402992,0.5204604598114547
0.3666175382854953,0.6909330363538161,0.8074347007079834,0.5220633576610219
0.7186292720696413,0.38050382235320745,0.23760618658521152,0.5168843231528838
0.08924457924793633,0.6538407850316749,0.3844957059242934,0.18670465856986085
0.6874561870648122,0.40483279848286624,0.7096398190026075,0.6792802651521475
0.4930435037059374,0.634687097083482,0.7257213056632276,0.6516678123004886
0.547397583512941,0.5603970960950293,0.4504572173383944,0.5987117263252102
0.5228196635838926,0.42731397479998223,0.7232189896319619,0.6264022193019856
0.36587677671952157,0.5022426689861441,0.4292708983675388,0.5256446324996197
0.9618760921063818,0.5643343325670662,0.31751521553222656,0.6856590630799702
0.4374369332984652,0.8273680439689732,0.576112999372889,0.5226382428012386
0.43195722199796405,0.09555658248576904,0.720078873862656,0.4960889969548195
0.3082453449663172,0.9439231602917421,0.5210124935478508,0.4869738529637658
0.4143850867003096,0.4493415495296158,0.6478632688601965,0.5204345084707799
0.9076314679947454,0.594680085863121,0.4411764705882362,0.5214083688054435
0.4433269077304522,0.7636707824806986,0.4585808750988809,0.5204192362031227
0.34988033617524295,0.6451452985215144,0.39839691941683414,0.4936942405663567
0.00014125197441122728,0.6189215006746663,0.3602941176470598,0.5244500483290458
0.0002542535539402091,0.6072450076764349,0.30147058823529505,0.5244500483290458
0.30776561559514654,0.9497977750919401,0.5273119469163746,0.512799739845024
0.41410014429425274,0.3514109350618201,0.6117791959934809,0.5253829104462582
0.6216309010907509,0.4228955806508935,0.4304034789120536,0.5933198699182581
0.33861417666041077,0.6674388139819902,0.35557443307765346,0.40821641012661253
0.4350393251508095,0.7635445553705704,0.6260722765503919,0.5249653969093305
0.4576771886088571,0.6171838119578983,0.6258836609688827,0.35959303757374195
0.45173568321576274,0.3609378753222803,0.9087898490042019,0.5208307599867679
0.7061079387650262,0.5819882456476522,0.21323529411764777,0.5244500483290458
0.41495440201501144,0.6212537351748582,0.7611837460226529,0.5235021393350571
0.4640351006900162,0.11191388850677594,0.9981935138941607,0.5214014905024403
0.6273346567694126,0.7498948243111839,0.2319302468747566,0.6827554641888239
0.4152098217509353,0.7614995206868471,0.4082425695520645,0.5235021393350571
0.5688824152477601,0.5676464662041723,0.35294117647058915,0.5214083688054435
0.9084507294463304,0.47245766458815597,0.33088235294117724,0.5244500483290458
0.6357964532593672,0.7318338945586593,0.2501690774744938,0.660709426950924
0.42282798721220155,0.3985911545341272,0.6544117647058834,0.5244500483290458
0.3288357501585976,0.47169281843448896,0.21889619869134005,0.5197527072526681
0.46609417885705495,0.5021532697011655,0.6114932280511958,0.7156692411466716
0.40194035825189456,0.7105383684430056,0.12217410630123177,0.5121923402169226
0.34026993121750587,0.4203983975307344,0.525191540454657,0.5247540962490145
0.3666752660928192,0.7485743319022462,0.8217377812497685,0.5201981645493555
0.44186852030045654,0.551204620237048,0.36582137888347077,0.4475214048203691
0.6562782245495236,0.5443388533580668,0.36498761190972,0.5384394288673947
0.45685227395598826,0.006427010277100811,0.9782201948309535,0.35955097120600865
0.9076314679947454,0.5941724122545021,0.44852941176470684,0.5244500483290458
0.415630913526564,0.45571630062465207,0.2482494114069675,0.5203413885928467
0.908168225497508,0.5206866574069375,0.191176470588236,0.5214083688054435
0.3961989809566533,0.5915000823495269,0.21165652415332478,0.49622842173126647
0.3959020900788586,0.48440752296184464,0.512957691833345,0.5219282696268838
0.34575655082666723,0.6227284280503186,0.52054828840787,0.2889913676864352
0.431128754788023,0.13574829405984937,0.7626497297964533,0.5180979284455877
0.4433657247751121,0.7658074531549146,0.421816169216528,0.523460915726725
0.5992434092439387,0.5747431384741895,0.44246791034353566,0.5230114719725921
0.42006182313793466,0.017810495417004524,0.9627888109315672,0.5224247956060404
0.49810545415651236,0.32932586035922917,0.5474294305386511,0.6294103227966672
0.393170961860553,0.5867295328993526,0.6085459271274627,0.48238643582005325
0.37002739139626456,0.4694574298489317,0.42167066285201593,0.2430767291812322
0.42765594090293013,0.05428899361119141,0.9928906268708519,0.5209413863658663
0.36986474406552294,0.7427519873433158,0.13695794103294284,0.4784831160615064
